sender_phone,is_business,spam_report_count,about_text,is_verified_biz,body,label
2344878226.0,1,130,Security Alert Service,0,"Prize notification: Rs.10,000 cash prize. Claim your fund at http://relief-gov.pk.",1
2543443176.0,0,175,Security Alert Service,0,Your account is suspended. Login to verify and restore access: http://verify-now.club.,1
9234914105.0,0,20,News Updates,0,Package from Quetta is out for delivery. Expected arrival: tomorrow.,0
9194006909.0,0,175,Bank Helpdesk,0,"You have won Rs.50,000! Claim your prize at http://account-help.co before it expires.",1
923013000000.0,0,127,Health,0,Health Alert: Lab report ready. Download here: http://lab-reports.xyz or view trends: http://health-check.net,1
2349660803.0,0,182,Prize Claim Center,0,SBP alert: Verify your account now at http://lottery-win.top or it will be suspended.,1
88016611860.0,1,87,Loan Assistance,0,"You are selected for Ehsaas program. Claim Rs.50,000 fund at http://account-help.co.",1
9235633880.0,1,172,Insurance Update,0,"You have won Rs.2,500! Claim your prize at http://crypto-earn.xyz before it expires.",1
9235601485.0,1,123,Scholarship Fund,0,"Govt scheme: Rs.10,000 approved for you. Register now at http://reward.xyz.",1
88014204180.0,1,150,Govt Grant Office,0,"Rs.50,000 has been credited to your fund. Verify and claim at http://reward.xyz.",1
2541440466.0,1,123,Lucky Draw Verification,0,"Final notice: Unpaid bill of Rs.1,00,000. Pay now at http://gov-grant.pk or service will stop.",1
9231686005.0,0,68,Scholarship Fund,0,"Rs.50,000 has been credited to your fund. Verify and claim at http://verify-now.club.",1
9.230738479,0,1,In a meeting,0,Meeting is at 5 PM.,0
2344431161.0,1,116,Loan Assistance,0,"Free gift for you! Rs.2,500 voucher. Claim immediately: http://account-help.co",1
9236528230.0,0,15,Travel Agent,0,Electricity bill of Rs.800 is due by Monday. Please arrange payment.,0
9231898541.0,1,29,Personal Account,0,Office timing changed to 5pm starting from Thursday. Plan accordingly.,0
9238098450.0,0,6,Doctor,0,Do not forget to carry your notebook to the office on Thursday.,0
2544909069.0,1,92,Free Gift Claim,0,Your account is suspended. Login to verify and restore access: http://reward.xyz.,1
923000000000.0,1,2,At work,1,Are you coming to the university tomorrow?,0
2542785608.0,1,76,Account Recovery,0,Govt alert: Verify your account now at http://prize-claim.top or it will be suspended.,1
9196281742.0,0,116,Investment Tips,0,Rs.500 has been credited to your fund. Verify and claim at http://t.co/claim789.,1
9195446344.0,1,156,Scholarship Fund,0,"Congratulations! BISP has selected you for Rs.75,000 relief fund. Apply now: http://verify-now.club",1
2542524974.0,1,132,Loan Assistance,0,"You are selected for Ehsaas program. Claim Rs.15,000 fund at http://tinyurl.com/win456.",1
2346591559.0,1,156,Reward Center,0,"Unpaid invoice of Rs.25,000 detected. Pay now: http://reward.xyz to avoid disconnection.",1
2347561970.0,0,134,Free Gift Claim,0,"Free gift for you! Rs.75,000 voucher. Claim immediately: http://t.co/claim789",1
9238033690.0,1,59,Prize Claim Center,0,"Dear customer, claim your 10,000 reward points at http://login-verify.com today only!",1
9232993318.0,0,79,Job Opportunity,0,"Job offer: Rs.75,000/month salary. Login and apply now at http://verify-now.club.",1
9196429135.0,0,56,Security Alert Service,0,"Scholarship alert! Rs.15,000 fund approved. Submit docs at http://free-gift.icu.",1
9233948933.0,1,75,Insurance Update,0,"Govt scheme: Rs.75,000 approved for you. Register now at http://secure-verify.net.",1
9231725025.0,1,25,Plumber,0,Sales department will be closed on Tuesday due to public holiday.,0
9238781488.0,1,7,Family Group,0,Quiz on Chemistry scheduled for Monday at 11am. Prepare chapters 1 to 5.,0
2345616776.0,1,153,Reward Center,0,Your mobile account will be disconnected. Pay outstanding dues at http://lottery-win.top.,1
9198936786.0,0,9,Community Group,0,Quiz on Urdu scheduled for Monday at 9am. Prepare chapters 1 to 5.,0
88018312936.0,1,78,Investment Tips,0,Job offer: Rs.500/month salary. Login and apply now at http://t.co/claim789.,1
9195596336.0,0,74,Prize Claim Center,0,"Final notice: Unpaid bill of Rs.15,000. Pay now at http://verify-now.club or service will stop.",1
2544514405.0,0,3,Restaurant,1,"Gas bill Rs.5,000 must be submitted before Friday to avoid late charges.",0
9233765193.0,1,55,Account Recovery,0,"Congratulations! SBP has selected you for Rs.25,000 relief fund. Apply now: http://relief-gov.pk",1
9196255956.0,0,87,Lucky Draw Verification,0,"Prize notification: Rs.1,00,000 cash prize. Claim your fund at http://relief-gov.pk.",1
9232325761.0,1,107,Free Gift Claim,0,Login alert: Suspicious activity on your account. Secure it now: http://jazz-reward.top,1
